Client,Project,Registered time,Billable time,Amount ()
,0.2 Master my tools,0:22:29,,
,2.4 Technical Blog post,0:55:31,,
,2.5 Pay off some technical debt,0:59:34,,
,2.6 Cultural blog,0:57:57,,
,3.0 redesign my website,1:28:17,,
,3.1 Rebuild my website,20:38:34,,
,3.3 Cultural Blog,3:18:01,,
,3.4 Reflection,0:29:51,,
,,1:05:54,,
